44389	48933	9385	0,47565418657979897	-514,5
44533	48708	9316	0,4776117802254373	-10
44317	48961	9379	0,47510667038315574	-780
44861	48643	9134	0,47977626625598907	143,5
44666	48946	9176	0,4771396829466308	-211,5
44694	48855	9212	0,47776031812205366	7
44694	48653	9321	0,4787941765670027	-35,5
44663	48761	9217	0,4780677342010618	99
44488	48768	9360	0,47705241485802524	-455,5
44728	48650	9267	0,4789993360320418	85,5
44721	48783	9169	0,4782790041067762	11
39307	43818	8271	0,4728661654135338	-999,5
44569	48921	9211	0,476724783399294	-421
44715	48576	9344	0,47930668553236644	70,5
44376	48853	9339	0,4759892308187367	-545,5
44777	48557	9359	0,479750144641824	348
44582	48734	9323	0,4777530112735222	-129,5
44640	48640	9329	0,47855917667238423	26
44408	48938	9308	0,4757354359051272	-684,5
44848	48748	9122	0,47916577631522717	163,5
44830	48597	9156	0,4798398749826067	294
44489	48868	9287	0,4765470184346112	-411,5
44700	48658	9215	0,4788020308918357	25,5
44858	48558	9184	0,48019611201507234	239
44540	48806	9309	0,4771495297066827	-213,5
44679	48710	9200	0,47841822912762744	-45,5
44342	48876	9410	0,4756806625329872	-551,5
44550	48668	9412	0,47791199124632583	-240,5
44619	48633	9315	0,4784776734011067	-108
44482	48733	9474	0,4771978758783458	-159
44525	48742	9440	0,47739286135503445	-281
35545	39560	7601	0,47327075427734505	-1000
44621	48648	9427	0,47841190534904415	-5
44405	48760	9490	0,4766274888638437	-433,5
44268	49031	9436	0,47447453884821916	-973,5
44664	48685	9243	0,47846254378729286	-22,5
44608	48583	9372	0,47867283321350773	58
44806	48519	9364	0,4801071524243236	45
44805	48536	9395	0,4800141416955036	430
44492	48713	9398	0,47735636500187756	-264,5
44620	48643	9421	0,4784319612279253	-125
44977	48318	9398	0,48209443164156707	707
44810	48710	9117	0,4791488451668092	131
44703	48668	9200	0,47876749740283386	151
44657	48796	9170	0,4778551785389447	-230
44721	48602	9382	0,47920662644792816	109
44718	48708	9213	0,47864620127159463	-151
44658	48668	9452	0,47851616912757433	108
44515	48967	9240	0,47618792922701697	-345,5
44498	48850	9184	0,476689377383554	-475
44549	48915	9169	0,4766434135068048	-261,5
44832	48561	9192	0,4800359770004176	357
44395	48992	9293	0,47538736654994806	-510,5
44419	48870	9321	0,47614402555499574	-483,5
44815	48701	9093	0,4792228067924206	-120
44620	48898	9106	0,47712739793408754	-253,5
44851	48656	9186	0,4796539296523255	337,5
44487	48930	9236	0,47621953177687143	-564,5
44507	48885	9306	0,47656116155559364	-355
44692	48637	9390	0,47886509016490053	83
44593	48653	9355	0,47822962915299316	-18
44842	48507	9293	0,48036936657061136	469
44528	49025	9176	0,4759654954945325	-618,5
44686	48865	9177	0,4776645893683659	-258,5
44568	48743	9385	0,47762857540911574	-146,5
44507	48674	9510	0,47764029147573	-28
44618	48656	9339	0,47835409653279587	125
44677	48670	9248	0,47861206037687337	-3,5
44770	48713	9162	0,4789106040670496	217,5
44430	48770	9507	0,4767167381974249	-404,5
44343	48915	9260	0,47548735765296274	-653,5
44868	48622	9210	0,47992298641565945	388,5
44562	48686	9541	0,477886925188744	-182,5
44559	48646	9383	0,4780752105573735	-227
44712	48532	9347	0,4795161082750633	93
44756	48666	9239	0,4790734516495044	148
44687	48743	9223	0,47829390987905385	71
44556	48733	9397	0,4776125802613384	-404,5
44758	48368	9550	0,48061765779696325	424,5
44719	48542	9348	0,47950375826980196	75
44868	48525	9273	0,48042144486203464	649
44473	48866	9311	0,4764675001874886	-399,5
44695	48626	9357	0,47893828827380763	-45,5
44780	48622	9287	0,47943298858696815	260
44473	48747	9317	0,4770757348208539	-305,5
44626	48811	9148	0,47760523133234156	-115,5
44706	48701	9298	0,47861509308724187	-4
44681	48586	9275	0,47906547867949006	202
44462	48807	9383	0,47670715886307347	-397
44705	48626	9307	0,4789941177100856	287,5
44604	48796	9223	0,47755888650963596	-294
44740	48544	9362	0,479610651344282	159
45017	48457	9277	0,48159916126409485	618
44877	48525	9236	0,4804715102460333	550,5
44811	48567	9207	0,47988819636316904	242,5
44701	48694	9243	0,47862305262594357	-6
44526	48711	9410	0,4775571929598764	-140
44329	48957	9345	0,47519456295692813	-639,5
44578	48820	9207	0,4772907342769652	-321
44624	48736	9298	0,4779777206512425	17,5
44840	48625	9232	0,47975177874070507	211,5
44624	49013	9163	0,4765637515084849	-540
44536	48956	9081	0,4763616138279211	-510,5
44670	48709	9326	0,4783730817421476	127
44692	48608	9285	0,4790139335476956	33
44554	48941	9145	0,47653885234504517	-524,5
44547	48851	9209	0,4769588213880383	-223
44436	48893	9303	0,4761221056691918	-654,5
44407	48907	9327	0,4758878624858006	-643,5
44671	48642	9357	0,47872215018271835	32
44657	48551	9397	0,479111235087117	148,5
